family_id,assigned_day
2996,59
2997,67
2998,31
2999,73
3000,99
3001,45
3002,28
3003,72
3004,55
3005,97
3006,1
3007,1
3008,83
3009,48
3010,95
3011,61
3012,83
3013,4
3014,100
3015,40
3016,51
3017,19
3018,23
3019,75
3020,12
3021,74
3022,97
3023,87
3024,15
3025,73
3026,3
3027,4
3028,49
3029,79
3030,15
3031,4
3032,3
3033,6
3034,61
3035,9
3036,90
3037,7
3038,91
3039,21
3040,50
3041,47
3042,36
3043,21
3044,59
3045,16
3046,88
3047,80
3048,28
3049,60
3050,70
3051,24
3052,16
3053,93
3054,8
3055,62
3056,75
3057,17
3058,67
3059,1
3060,68
3061,68
3062,5
3063,97
3064,50
3065,47
3066,41
3067,97
3068,30
3069,2
3070,1
3071,20
3072,25
3073,87
3074,58
3075,47
3076,14
3077,28
3078,78
3079,50
3080,32
3081,54
3082,34
3083,22
3084,10
3085,3
3086,14
3087,63
3088,44
3089,46
3090,86
3091,41
3092,50
3093,93
3094,11
3095,74
3096,19
3097,23
3098,100
3099,69
3100,6
3101,62
3102,13
3103,26
3104,83
3105,18
3106,78
3107,84
3108,80
3109,28
3110,71
3111,29
3112,37
3113,40
3114,65
3115,77
3116,71
3117,92
3118,15
3119,74
3120,32
3121,79
3122,8
3123,22
3124,79
3125,46
3126,60
3127,5
3128,63
3129,71
3130,89
3131,12
3132,25
3133,65
3134,45
3135,56
3136,67
3137,59
3138,11
3139,13
3140,50
3141,61
3142,10
3143,31
3144,21
3145,32
3146,46
3147,55
3148,89
3149,81
3150,35
3151,51
3152,79
3153,87
3154,88
3155,29
3156,80
3157,72
3158,64
3159,66
3160,82
3161,12
3162,65
3163,75
3164,27
3165,1
3166,12
3167,1
3168,100
3169,83
3170,5
3171,5
3172,55
3173,93
3174,98
3175,84
3176,89
3177,94
3178,17
3179,89
3180,91
3181,35
3182,51
3183,75
3184,3
3185,30
3186,76
3187,70
3188,19
3189,13
3190,2
3191,54
3192,81
3193,29
3194,57
3195,31
3196,83
3197,75
3198,47
3199,36
3200,29
3201,83
3202,33
3203,23
3204,2
3205,44
3206,10
3207,58
3208,11
3209,87
3210,3
3211,52
3212,58
3213,96
3214,71
3215,31
3216,52
3217,82
3218,32
3219,38
3220,26
3221,41
3222,55
3223,81
3224,2
3225,63
3226,4
3227,95
3228,92
3229,88
3230,17
3231,45
3232,70
3233,68
3234,30
3235,75
3236,4
3237,17
3238,10
3239,65
3240,41
3241,36
3242,10
3243,96
3244,20
3245,97
3246,44
3247,25
3248,65
3249,51
3250,47
3251,67
3252,11
3253,94
3254,96
3255,61
3256,74
3257,95
3258,47
3259,78
3260,3
3261,3
3262,62
3263,60
3264,91
3265,36
3266,9
3267,31
3268,98
3269,100
3270,86
3271,17
3272,52
3273,53
3274,100
3275,100
3276,56
3277,45
3278,33
3279,7
3280,40
3281,76
3282,98
3283,76
3284,76
3285,64
3286,88
3287,24
3288,45
3289,47
3290,16
3291,92
3292,36
3293,44
3294,26
3295,73
3296,50
3297,94
3298,10
3299,23
3300,63
3301,15
3302,31
3303,56
3304,91
3305,26
3306,34
3307,47
3308,12
3309,62
3310,83
3311,63
3312,54
3313,10
3314,62
3315,9
3316,8
3317,60
3318,50
3319,65
3320,48
3321,73
3322,63
3323,10
3324,3
3325,31
3326,68
3327,37
3328,3
3329,51
3330,93
3331,97
3332,19
3333,36
3334,92
3335,78
3336,61
3337,32
3338,74
3339,69
3340,37
3341,59
3342,9
3343,1
3344,64
3345,86
3346,13
3347,67
3348,17
3349,39
3350,30
3351,5
3352,46
3353,96
3354,16
3355,86
3356,75
3357,38
3358,65
3359,40
3360,32
3361,15
3362,82
3363,11
3364,5
3365,75
3366,99
3367,43
3368,23
3369,4
3370,39
3371,52
3372,27
3373,26
3374,70
3375,63
3376,2
3377,3
3378,74
3379,38
3380,80
3381,7
3382,93
3383,4
3384,37
3385,5
3386,4
3387,40
3388,73
3389,19
3390,48
3391,21
3392,97
3393,31
3394,78
3395,87
3396,72
3397,36
3398,56
3399,14
3400,80
3401,57
3402,92
3403,93
3404,83
3405,47
3406,48
3407,24
3408,100
3409,20
3410,17
3411,96
3412,92
3413,2
3414,89
3415,61
3416,51
3417,23
3418,65
3419,80
3420,75
3421,61
3422,48
3423,4
3424,47
3425,80
3426,28
3427,64
3428,55
3429,93
3430,42
3431,32
3432,22
3433,55
3434,50
3435,7
3436,100
3437,21
3438,46
3439,18
3440,89
3441,98
3442,88
3443,100
3444,95
3445,99
3446,42
3447,40
3448,50
3449,91
3450,32
3451,65
3452,17
3453,96
3454,79
3455,97
3456,60
3457,63
3458,64
3459,65
3460,27
3461,72
3462,70
3463,86
3464,31
3465,15
3466,98
3467,42
3468,75
3469,81
3470,20
3471,82
3472,24
3473,32
3474,41
3475,66
3476,33
3477,33
3478,26
3479,97
3480,44
3481,62
3482,20
3483,66
3484,12
3485,56
3486,53
3487,88
3488,95
3489,91
3490,14
3491,100
3492,40
3493,42
3494,96
3495,31
3496,14
3497,59
3498,22
3499,90
3500,74
3501,69
3502,67
3503,90
3504,66
3505,69
3506,49
3507,94
3508,25
3509,23
3510,64
3511,85
3512,8
3513,77
3514,14
3515,87
3516,54
3517,57
3518,6
3519,9
3520,67
3521,12
3522,53
3523,51
3524,46
3525,59
3526,61
3527,80
3528,77
3529,70
3530,59
3531,92
3532,43
3533,42
3534,72
3535,9
3536,78
3537,27
3538,92
3539,8
3540,76
3541,94
3542,56
3543,80
3544,41
3545,16
3546,82
3547,98
3548,60
3549,74
3550,36
3551,71
3552,100
3553,79
3554,57
3555,27
3556,62
3557,70
3558,98
3559,19
3560,28
3561,84
3562,83
3563,12
3564,85
3565,13
3566,44
3567,100
3568,36
3569,5
3570,57
3571,44
3572,6
3573,70
3574,54
3575,99
3576,78
3577,98
3578,98
3579,53
3580,10
3581,97
3582,2
3583,87
3584,94
3585,6
3586,24
3587,28
3588,49
3589,55
3590,44
3591,71
3592,26
3593,41
3594,76
3595,69
3596,8
3597,16
3598,3
3599,85
3600,31
3601,81
3602,43
3603,43
3604,98
3605,32
3606,8
3607,13
3608,25
3609,99
3610,50
3611,1
3612,55
3613,88
3614,33
3615,36
3616,26
3617,34
3618,96
3619,22
3620,52
3621,28
3622,69
3623,28
3624,21
3625,82
3626,69
3627,84
3628,76
3629,21
3630,71
3631,66
3632,64
3633,71
3634,52
3635,94
3636,45
3637,20
3638,7
3639,100
3640,90
3641,73
3642,85
3643,26
3644,6
3645,66
3646,56
3647,14
3648,18
3649,76
3650,94
3651,11
3652,73
3653,45
3654,12
3655,41
3656,7
3657,75
3658,88
3659,94
3660,7
3661,64
3662,35
3663,77
3664,65
3665,57
3666,31
3667,77
3668,25
3669,73
3670,96
3671,40
3672,84
3673,13
3674,78
3675,58
3676,44
3677,16
3678,53
3679,19
3680,59
3681,49
3682,63
3683,1
3684,23
3685,79
3686,49
3687,91
3688,65
3689,28
3690,10
3691,58
3692,83
3693,23
3694,76
3695,7
3696,95
3697,10
3698,27
3699,61
3700,96
3701,38
3702,38
3703,49
3704,37
3705,30
3706,70
3707,80
3708,68
3709,35
3710,53
3711,31
3712,25
3713,93
3714,6
3715,65
3716,18
3717,94
3718,58
3719,60
3720,74
3721,97
3722,75
3723,69
3724,6
3725,84
3726,13
3727,88
3728,1
3729,99
3730,84
3731,96
3732,21
3733,25
3734,30
3735,82
3736,59
3737,74
3738,84
3739,69
3740,39
3741,94
3742,30
3743,20
3744,23
3745,95
3746,75
3747,26
3748,90
3749,77
3750,18
3751,30
3752,81
3753,84
3754,13
3755,84
3756,20
3757,43
3758,97
3759,15
3760,46
3761,99
3762,2
3763,96
3764,17
3765,40
3766,57
3767,21
3768,44
3769,100
3770,93
3771,52
3772,74
3773,70
3774,82
3775,71
3776,48
3777,27
3778,3
3779,24
3780,67
3781,5
3782,29
3783,55
3784,41
3785,86
3786,73
3787,76
3788,72
3789,97
3790,12
3791,93
3792,95
3793,18
3794,73
3795,92
3796,90
3797,93
3798,59
3799,87
3800,32
3801,16
3802,57
3803,76
3804,97
3805,87
3806,56
3807,68
3808,93
3809,63
3810,86
3811,94
3812,16
3813,79
3814,74
3815,95
3816,57
3817,41
3818,10
3819,50
3820,55
3821,26
3822,32
3823,13
3824,81
3825,24
3826,87
3827,19
3828,11
3829,25
3830,11
3831,80
3832,78
3833,83
3834,40
3835,21
3836,44
3837,19
3838,47
3839,20
3840,33
3841,74
3842,14
3843,92
3844,38
3845,81
3846,47
3847,13
3848,70
3849,99
3850,90
3851,20
3852,43
3853,40
3854,29
3855,21
3856,37
3857,61
3858,100
3859,90
3860,77
3861,55
3862,30
3863,38
3864,62
3865,25
3866,14
3867,37
3868,84
3869,4
3870,59
3871,14
3872,73
3873,98
3874,74
3875,54
3876,32
3877,73
3878,23
3879,42
3880,3
3881,57
3882,47
3883,68
3884,64
3885,57
3886,16
3887,30
3888,62
3889,92
3890,58
3891,49
3892,90
3893,1
3894,22
3895,71
3896,19
3897,68
3898,80
3899,90
3900,8
3901,51
3902,36
3903,83
3904,98
3905,82
3906,85
3907,37
3908,86
3909,15
3910,65
3911,11
3912,79
3913,48
3914,62
3915,48
3916,85
3917,35
3918,35
3919,20
3920,19
3921,67
3922,92
3923,15
3924,52
3925,92
3926,38
3927,66
3928,65
3929,44
3930,68
3931,77
3932,85
3933,49
3934,14
3935,13
3936,23
3937,82
3938,5
3939,27
3940,97
3941,12
3942,57
3943,80
3944,98
3945,31
3946,73
3947,23
3948,3
3949,99
3950,3
3951,5
3952,28
3953,94
3954,69
3955,95
3956,51
3957,7
3958,4
3959,99
3960,71
3961,34
3962,2
3963,48
3964,60
3965,69
3966,6
3967,93
3968,18
3969,72
3970,50
3971,25
3972,85
3973,24
3974,25
3975,36
3976,21
3977,39
3978,18
3979,26
3980,50
3981,81
3982,6
3983,61
3984,64
3985,24
3986,64
3987,77
3988,73
3989,18
3990,35
3991,48
3992,74
3993,19
3994,45
3995,58
3996,64
3997,53
3998,100
3999,100
4000,25
4001,19
4002,43
4003,38
4004,74
4005,85
4006,93
4007,10
4008,44
4009,36
4010,27
4011,26
4012,73
4013,89
4014,79
4015,99
4016,19
4017,63
4018,21
4019,29
4020,68
4021,31
4022,97
4023,56
4024,2
4025,29
4026,19
4027,46
4028,79
4029,24
4030,61
4031,33
4032,4
4033,38
4034,10
4035,30
4036,91
4037,76
4038,33
4039,90
4040,88
4041,51
4042,20
4043,96
4044,95
4045,39
4046,74
4047,38
4048,84
4049,99
4050,46
4051,54
4052,83
4053,31
4054,99
4055,16
4056,99
4057,87
4058,47
4059,19
4060,2
4061,4
4062,28
4063,58
4064,64
4065,30
4066,29
4067,73
4068,42
4069,38
4070,24
4071,1
4072,72
4073,36
4074,6
4075,2
4076,42
4077,25
4078,47
4079,49
4080,85
4081,57
4082,21
4083,39
4084,67
4085,80
4086,16
4087,52
4088,27
4089,78
4090,63
4091,39
4092,57
4093,22
4094,51
4095,12
4096,58
4097,10
4098,38
4099,41
4100,37
4101,7
4102,17
4103,84
4104,73
4105,12
4106,100
4107,89
4108,74
4109,86
4110,9
4111,40
4112,5
4113,6
4114,59
4115,57
4116,72
4117,86
4118,55
4119,59
4120,48
4121,26
4122,23
4123,75
4124,50
4125,100
4126,40
4127,17
4128,79
4129,90
4130,50
4131,73
4132,49
4133,3
4134,34
4135,7
4136,73
4137,55
4138,82
4139,88
4140,92
4141,37
4142,54
4143,90
4144,71
4145,77
4146,81
4147,26
4148,18
4149,36
4150,5
4151,78
4152,97
4153,10
4154,100
4155,25
4156,94
4157,100
4158,18
4159,49
4160,84
4161,32
4162,51
4163,1
4164,60
4165,16
4166,63
4167,93
4168,38
4169,54
4170,22
4171,57
4172,99
4173,10
4174,70
4175,58
4176,62
4177,87
4178,12
4179,89
4180,23
4181,79
4182,19
4183,97
4184,100
4185,76
4186,53
4187,50
4188,24
4189,25
4190,24
4191,74
4192,99
4193,43
4194,5
4195,82
4196,72
4197,94
4198,35
4199,39
4200,8
4201,10
4202,81
4203,21
4204,75
4205,90
4206,4
4207,68
4208,57
4209,11
4210,26
4211,55
4212,26
4213,13
4214,83
4215,93
4216,5
4217,35
4218,76
4219,15
4220,21
4221,45
4222,66
4223,96
4224,100
4225,92
4226,20
4227,67
4228,34
4229,15
4230,37
4231,53
4232,59
4233,91
4234,93
4235,69
4236,14
4237,62
4238,3
4239,57
4240,57
4241,38
4242,98
4243,13
4244,54
4245,26
4246,53
4247,7
4248,67
4249,75
4250,87
4251,5
4252,83
4253,32
4254,32
4255,42
4256,46
4257,68
4258,62
4259,72
4260,50
4261,30
4262,100
4263,8
4264,19
4265,77
4266,66
4267,2
4268,39
4269,88
4270,6
4271,95
4272,13
4273,100
4274,65
4275,42
4276,31
4277,88
4278,9
4279,27
4280,49
4281,92
4282,5
4283,69
4284,76
4285,81
4286,1
4287,77
4288,97
4289,72
4290,41
4291,94
4292,98
4293,33
4294,46
4295,12
4296,43
4297,48
4298,25
4299,97
4300,30
4301,39
4302,3
4303,31
4304,85
4305,65
4306,74
4307,3
4308,19
4309,29
4310,62
4311,84
4312,13
4313,12
4314,49
4315,77
4316,30
4317,69
4318,21
4319,99
4320,55
4321,96
4322,8
4323,73
4324,23
4325,46
4326,25
4327,60
4328,53
4329,65
4330,20
4331,79
4332,65
4333,57
4334,16
4335,54
4336,36
4337,44
4338,14
4339,99
4340,14
4341,46
4342,7
4343,17
4344,95
4345,65
4346,61
4347,91
4348,70
4349,36
4350,66
4351,1
4352,2
4353,14
4354,21
4355,12
4356,54
4357,21
4358,94
4359,29
4360,26
4361,1
4362,30
4363,49
4364,33
4365,90
4366,63
4367,21
4368,83
4369,52
4370,71
4371,96
4372,34
4373,38
4374,32
4375,86
4376,4
4377,28
4378,6
4379,10
4380,19
4381,25
4382,11
4383,86
4384,19
4385,34
4386,11
4387,43
4388,65
4389,2
4390,41
4391,98
4392,72
4393,1
4394,12
4395,45
4396,67
4397,60
4398,12
4399,85
4400,1
4401,38
4402,58
4403,12
4404,14
4405,12
4406,23
4407,13
4408,28
4409,69
4410,44
4411,73
4412,94
4413,41
4414,52
4415,56
4416,43
4417,96
4418,93
4419,65
4420,31
4421,97
4422,33
4423,67
4424,80
4425,22
4426,60
4427,3
4428,74
4429,1
4430,35
4431,72
4432,76
4433,3
4434,60
4435,56
4436,96
4437,3
4438,65
4439,4
4440,7
4441,62
4442,55
4443,4
4444,42
4445,14
4446,74
4447,4
4448,67
4449,53
4450,10
4451,7
4452,11
4453,21
4454,42
4455,17
4456,91
4457,35
4458,64
4459,88
4460,74
4461,81
4462,70
4463,85
4464,32
4465,29
4466,23
4467,2
4468,52
4469,90
4470,6
4471,49
4472,61
4473,77
4474,55
4475,1
4476,71
4477,45
4478,30
4479,3
4480,74
4481,35
4482,76
4483,59
4484,100
4485,86
4486,64
4487,45
4488,9
4489,4
4490,28
4491,33
4492,27
4493,11
4494,55
4495,9
4496,82
4497,15
4498,97
4499,44
4500,35
4501,43
4502,12
4503,10
4504,3
4505,27
4506,56
4507,38
4508,100
4509,88
4510,41
4511,56
4512,64
4513,86
4514,59
4515,3
4516,48
4517,49
4518,81
4519,84
4520,88
4521,7
4522,94
4523,53
4524,85
4525,41
4526,9
4527,71
4528,69
4529,30
4530,69
4531,7
4532,53
4533,51
4534,71
4535,55
4536,72
4537,64
4538,24
4539,53
4540,13
4541,86
4542,25
4543,59
4544,25
4545,89
4546,64
4547,81
4548,45
4549,57
4550,54
4551,69
4552,35
4553,22
4554,62
4555,23
4556,26
4557,99
4558,38
4559,48
4560,6
4561,85
4562,46
4563,5
4564,41
4565,90
4566,43
4567,72
4568,96
4569,19
4570,62
4571,81
4572,6
4573,61
4574,99
4575,36
4576,16
4577,72
4578,3
4579,10
4580,70
4581,78
4582,93
4583,52
4584,94
4585,8
4586,95
4587,63
4588,82
4589,25
4590,57
4591,59
4592,40
4593,39
4594,17
4595,66
4596,18
4597,11
4598,83
4599,39
4600,57
4601,1
4602,100
4603,8
4604,66
4605,18
4606,83
4607,54
4608,35
4609,9
4610,25
4611,90
4612,31
4613,82
4614,34
4615,45
4616,16
4617,7
4618,35
4619,43
4620,1
4621,75
4622,24
4623,58
4624,59
4625,77
4626,73
4627,44
4628,5
4629,63
4630,23
4631,61
4632,47
4633,79
4634,75
4635,15
4636,67
4637,50
4638,34
4639,95
4640,11
4641,75
4642,22
4643,32
4644,66
4645,66
4646,1
4647,88
4648,75
4649,39
4650,69
4651,85
4652,52
4653,40
4654,87
4655,17
4656,32
4657,71
4658,48
4659,52
4660,6
4661,23
4662,98
4663,22
4664,28
4665,85
4666,68
4667,25
4668,68
4669,21
4670,86
4671,81
4672,83
4673,66
4674,97
4675,88
4676,21
4677,57
4678,90
4679,98
4680,40
4681,37
4682,53
4683,93
4684,20
4685,50
4686,68
4687,92
4688,52
4689,93
4690,76
4691,29
4692,51
4693,72
4694,59
4695,46
4696,94
4697,67
4698,19
4699,22
4700,10
4701,79
4702,62
4703,85
4704,8
4705,40
4706,15
4707,42
4708,20
4709,61
4710,62
4711,97
4712,70
4713,27
4714,99
4715,82
4716,54
4717,6
4718,63
4719,60
4720,6
4721,47
4722,26
4723,67
4724,37
4725,81
4726,37
4727,37
4728,83
4729,57
4730,100
4731,56
4732,6
4733,44
4734,72
4735,16
4736,81
4737,52
4738,22
4739,42
4740,30
4741,44
4742,10
4743,16
4744,84
4745,100
4746,60
4747,91
4748,54
4749,58
4750,80
4751,93
4752,45
4753,78
4754,60
4755,12
4756,19
4757,38
4758,33
4759,50
4760,75
4761,81
4762,88
4763,90
4764,29
4765,84
4766,4
4767,79
4768,96
4769,65
4770,24
4771,55
4772,14
4773,44
4774,80
4775,33
4776,26
4777,71
4778,88
4779,96
4780,55
4781,82
4782,70
4783,16
4784,100
4785,87
4786,47
4787,82
4788,91
4789,32
4790,74
4791,23
4792,25
4793,99
4794,55
4795,50
4796,75
4797,6
4798,84
4799,95
4800,8
4801,59
4802,26
4803,86
4804,55
4805,22
4806,86
4807,70
4808,76
4809,36
4810,34
4811,18
4812,98
4813,35
4814,46
4815,73
4816,30
4817,57
4818,32
4819,53
4820,60
4821,94
4822,35
4823,2
4824,31
4825,54
4826,88
4827,79
4828,92
4829,7
4830,49
4831,28
4832,54
4833,9
4834,78
4835,5
4836,67
4837,78
4838,79
4839,17
4840,83
4841,89
4842,40
4843,46
4844,31
4845,82
4846,36
4847,34
4848,2
4849,91
4850,25
4851,25
4852,37
4853,39
4854,13
4855,49
4856,74
4857,5
4858,75
4859,93
4860,61
4861,71
4862,97
4863,18
4864,76
4865,32
4866,13
4867,47
4868,35
4869,18
4870,15
4871,82
4872,32
4873,22
4874,91
4875,95
4876,46
4877,97
4878,33
4879,15
4880,30
4881,36
4882,33
4883,1
4884,71
4885,91
4886,71
4887,24
4888,78
4889,79
4890,13
4891,77
4892,65
4893,55
4894,36
4895,41
4896,37
4897,83
4898,11
4899,22
4900,88
4901,80
4902,42
4903,99
4904,59
4905,81
4906,1
4907,97
4908,89
4909,95
4910,39
4911,14
4912,15
4913,14
4914,90
4915,49
4916,46
4917,87
4918,89
4919,46
4920,8
4921,36
4922,16
4923,20
4924,30
4925,17
4926,74
4927,33
4928,82
4929,31
4930,94
4931,81
4932,14
4933,78
4934,90
4935,80
4936,8
4937,100
4938,39
4939,9
4940,87
4941,5
4942,75
4943,90
4944,74
4945,71
4946,79
4947,67
4948,56
4949,15
4950,44
4951,66
4952,47
4953,21
4954,90
4955,51
4956,30
4957,69
4958,58
4959,58
4960,91
4961,4
4962,47
4963,37
4964,18
4965,56
4966,2
4967,49
4968,7
4969,60
4970,30
4971,40
4972,73
4973,70
4974,42
4975,58
4976,42
4977,73
4978,26
4979,69
4980,88
4981,53
4982,45
4983,27
4984,50
4985,49
4986,70
4987,22
4988,19
4989,36
4990,82
4991,14
4992,46
4993,35
4994,49
4995,12
4996,48
4997,15
4998,44
4999,10
